"weight","word","color","url"
"25","【推しの子】","",""
"25","abrAsus","",""
"25","Apple","",""
"25","DEATH NOTE","",""
"25","iPhone","",""
"25","JavaScript","",""
"25","Mac","",""
"25","MIU404","",""
"25","PayPay","",""
"25","QuizKnock","",""
"25","SPY×FAMILY","",""
"25","SwitchBot","",""
"25","TypeScript","",""
"25","X","",""
"25","Yahoo! JAPAN","",""
"25","YOASOBI","",""
"25","Yogibo","",""
"25","YouTube","",""
"25","アメトーーク!","",""
"25","オードリー","",""
"25","オールナイトニッポン","",""
"25","オモコロ","",""
"25","カフェ","",""
"25","カロリーメイト","",""
"25","キングダム ハーツ","",""
"25","けいおん！","",""
"25","さまぁ〜ず","",""
"25","スターバックス","",""
"25","スティーブ・ジョブズ","",""
"25","たまこまーけっと","",""
"25","たまこラブストーリー","",""
"25","ディズニー","",""
"25","ドラえもん","",""
"25","バック・トゥ・ザ・フューチャー","",""
"25","はてなブックマーク","",""
"25","フルハウス","",""
"25","ポケモン","",""
"25","ぼっち・ざ・ろっく！","",""
"25","マヂカルラブリー","",""
"25","モヤモヤさまぁ〜ず2","",""
"25","らき☆すた","",""
"25","ラジオ","",""
"25","ローソン","",""
"25","映画","",""
"25","映画館","",""
"25","怪盗クイーン","",""
"25","喫茶店","",""
"25","江戸川区","",""
"25","埼玉","",""
"25","三四郎","",""
"25","週刊アスキー","",""
"25","新海誠","",""
"25","新宿","",""
"25","水曜日のダウンタウン","",""
"25","星野源","",""
"25","葬送のフリーレン","",""
"25","池袋","",""
"25","電子書籍","",""
"25","東京","",""
"25","匿名ラジオ","",""
"25","猫","",""
"25","僕の心のヤバいやつ","",""
"25","魔法少女まどか☆マギカ","",""
"25","夢水清志郎","",""
"25","夜のクラゲは泳げない","",""
"25","約束のネバーランド","",""
"25","涼宮ハルヒの憂鬱","",""
